26	987
60	936
61	939
45	956
58	923
26	985
45	952
60	939
44	952
48	951
60	930
64	951
42	936
56	960
47	932
26	975
26	1153
60	779
26	961
43	951
26	986
37	935
26	974
26	996
39	935
26	988
44	938
26	989
61	934
46	940
27	992
64	913
28	972
28	983
47	1087
26	879
55	888
31	980
46	951
57	927
30	982
47	937
30	983
43	941
31	997
51	921
31	964
31	993
26	964
31	944
26	1014
33	921
26	991
63	931
48	949
46	941
26	987
43	954
45	969
60	939
58	907
28	984
47	953
30	994
60	922
41	927
30	984
43	953
44	940
33	981
44	938
33	978
48	936
33	966
32	966
34	965
34	975
35	967
51	943
53	1090
107	843
62	819
60	990
110	935
34	880
67	932
74	930
47	922
26	989
51	945
43	953
45	954
53	931
29	990
38	953
61	937
45	963
39	934
31	984
58	1078
60	833
60	1033
64	832
55	909
50	935
35	976
63	933
63	933
63	930
62	943
52	945
49	949
56	951
61	930
49	950
50	1036
43	884
56	920
47	948
53	945
50	951
51	944
61	936
47	1045
49	875
49	925
48	948
58	940
52	980
41	935
58	928
51	945
53	949
47	949
50	946
50	949
61	940
53	941
50	948
49	949
49	945
43	960
58	948
48	952
49	936
40	1029
60	885
60	970
87	857
31	998
32	952
37	951
33	1003
42	885
26	975
26	987
46	952
42	951
48	947
63	936
61	937
60	942
28	976
28	963
60	935
68	955
50	940
48	913
26	988
45	952
46	951
44	960
60	971
32	922
26	959
62	939
26	968
26	980
26	982
26	975
26	950
26	990
26	971
42	953
56	943
61	933
26	1001
37	954
72	889
26	974
26	988
52	928
26	988
60	927
27	982
26	980
26	970
26	970
42	955
62	930
65	933
47	948
45	958
28	964
26	963
26	973
26	992
48	941
26	972
60	936
60	928
26	985
65	934
46	948
46	952
46	952
42	956
62	936
58	937
51	942
34	1010
60	913
31	968
60	928
45	942
45	954
48	948
51	957
62	919
39	961
33	975
59	951
47	940
42	961
59	919
36	971
55	935
39	983
38	943
48	952
49	946
60	937
54	945
49	959
37	961
43	947
54	944
52	942
48	946
57	937
41	964
57	939
60	933
46	961
53	995
98	891
54	903
44	948
49	936
40	966
52	949
41	984
60	978
62	956
63	878
50	913
54	940
60	940
26	1002
127	888
109	879
71	875
26	1037
121	862
35	952
69	903
26	962
26	957
26	957
26	976
26	989
26	961
26	980
26	999
26	943
47	1021
91	895
26	969
26	215
26	931
26	982
56	932
54	986
26	936
57	975
36	1005
58	911
63	875
26	989
44	918
28	1000
26	940
26	976
26	969
26	976
26	1006
52	931
26	948
26	1024
53	927
26	948
28	981
45	951
26	946
26	969
26	992
28	1001
60	903
28	997
28	968
83	908
28	961
27	967
26	950
26	1004
53	928
27	962
28	1003
68	885
26	986
28	986
41	947
26	957
61	957
53	921
28	966
28	963
28	982
26	964
26	1041
118	834
27	949
28	993
28	955
39	947
46	975
56	942
47	936
26	943
26	989
27	955
27	988
45	957
26	981
63	914
26	1042
63	870
27	1011
26	919
45	961
28	965
26	981
46	929
26	991
28	962
26	961
26	993
41	947
66	924
70	924
78	958
38	926
26	948
26	990
57	937
50	975
40	920
61	950
28	987
28	965
26	970
40	923
26	991
48	947
50	945
63	923
26	987
49	946
62	937
79	922
51	945
64	922
26	990
26	954
26	985
60	941
47	946
60	938
54	943
53	939
26	985
60	937
54	940
48	955
46	955
64	927
54	945
45	957
58	945
43	976
60	984
79	843
26	953
26	1009
58	927
47	936
61	936
48	949
47	951
50	948
46	951
60	923
26	991
44	944
26	967
26	984
60	941
49	962
34	963
62	927
51	938
63	932
61	926
26	985
48	950
26	976
68	928
46	952
44	955
62	935
45	954
45	950
48	952
60	939
60	1046
31	851
31	987
63	911
28	1020
57	936
41	925
40	947
63	934
63	936
46	951
52	946
54	945
54	943
47	951
55	944
50	947
52	950
60	948
67	911
41	973
47	947
55	940
51	947
50	946
56	943
56	942
55	942
55	940
55	948
51	943
57	937
50	949
50	953
57	1104
60	811
52	924
41	925
34	986
52	940
60	943
30	969
38	955
35	966
75	893
43	968
37	960
45	954
46	954
50	935
31	967
32	976
50	954
47	950
52	943
50	948
45	1115
54	822
41	927
36	950
65	930
53	944
54	932
62	936
35	975
58	939
47	951
45	952
54	941
59	1156
105	735
89	875
55	921
43	949
57	939
51	947
50	948
48	972
60	931
44	941
50	946
57	951
44	945
59	932
46	957
50	969
43	938
55	932
38	972
50	944
51	945
48	952
40	950
40	965
51	939
40	960
53	955
50	950
47	944
52	947
60	933
44	960
51	945
50	948
59	949
46	997
60	903
43	933
51	944
55	944
57	934
42	964
50	945
59	934
44	955
44	958
50	948
52	944
54	944
55	945
51	1168
64	759
60	935
60	893
36	966
44	950
60	932
44	942
34	976
49	947
47	951
58	940
52	973
31	957
38	942
45	953
54	937
43	961
59	956
37	989
60	904
37	972
62	923
28	950
26	977
27	968
26	974
30	982
74	908
54	927
26	988
65	929
55	946
43	953
44	953
58	934
38	955
26	994
43	955
60	936
42	959
56	934
73	922
48	952
72	923
44	955
45	959
39	959
37	951
44	954
61	928
32	965
32	970
41	988
38	929
80	928
44	963
59	924
52	946
48	941
32	977
63	933
54	944
47	943
36	963
36	961
56	943
37	977
46	936
47	1009
61	928
75	906
52	916
46	952
44	951
58	937
45	952
59	932
37	972
46	950
50	940
55	944
41	965
48	950
47	952
44	952
57	941
50	948
76	926
62	934
56	942
63	929
44	960
60	935
53	941
46	975
53	921
44	958
50	940
44	970
52	941
52	943
54	942
54	947
56	993
61	910
48	945
66	948
39	938
41	915
32	984
43	937
31	980
45	955
52	943
58	947
43	949
45	950
59	942
56	946
47	938
46	1118
29	819
54	939
42	942
59	951
43	950
44	955
62	926
35	974
47	949
48	942
37	962
37	968
55	935
49	958
47	940
38	972
55	979
66	915
31	948
71	905
27	972
29	982
58	929
38	975
58	936
59	929
55	943
30	993
38	948
49	936
32	967
32	977
51	945
33	971
52	942
31	974
61	914
28	988
50	949
26	972
31	953
31	974
48	968
60	907
26	996
60	924
53	946
49	948
47	1143
109	725
60	897
36	964
45	959
35	957
35	963
36	971
36	958
58	932
37	970
51	937
50	958
49	939
36	968
37	956
58	941
37	964
37	970
60	940
55	940
62	951
36	931
35	965
36	981
49	929
36	973
47	947
47	952
57	946
46	950
48	946
64	937
48	952
40	992
40	921
45	962
42	952
72	914
52	945
60	936
60	937
48	943
38	962
37	1017
60	953
39	875
27	973
27	987
51	943
60	932
28	978
60	1025
103	851
44	893
30	1000
53	924
37	949
27	994
43	933
35	965
28	982
62	937
50	946
46	952
60	938
60	932
33	1006
60	908
60	965
63	902
26	956
32	990
37	935
26	993
26	1005
60	916
50	925
64	937
26	958
26	973
26	987
61	922
26	993
26	952
26	974
26	988
43	938
26	988
52	932
26	974
26	972
30	968
50	948
26	973
26	973
26	973
27	984
45	939
28	977
28	981
46	935
28	1005
47	953
60	920
27	958
26	978
48	933
26	973
49	949
26	973
26	985
60	940
44	956
45	937
28	981
28	971
60	940
75	950
64	921
40	933
55	959
45	924
27	983
60	937
53	945
46	951
60	937
55	945
46	952
55	941
53	947
60	931
39	965
48	951
50	939
41	957
41	959
42	955
44	961
58	939
51	947
53	953
56	940
54	940
51	945
55	943
56	984
60	874
52	917
57	937
59	944
59	936
61	937
58	940
57	947
59	937
101	897
86	907
81	922
94	900
60	938
92	904
59	938
60	966
57	919
59	934
48	950
55	942
51	1064
26	867
52	927
38	1074
60	890
29	917
42	924
64	1062
62	933
46	874
26	974
26	976
26	931
39	955
44	951
44	954
47	1037
26	873
26	992
79	912
46	951
49	948
60	940
60	939
48	976
60	952
35	929
39	948
73	924
47	935
29	985
57	940
58	929
32	976
54	943
56	942
48	950
51	948
56	942
51	945
49	953
48	946
57	941
52	943
43	956
43	959
56	936
44	960
51	944
52	951
62	937
51	950
55	939
54	944
53	945
58	940
53	944
55	943
57	937
57	943
58	959
52	938
54	928
46	958
57	942
51	946
54	947
56	940
53	947
55	940
53	936
50	953
54	943
59	939
56	939
56	943
57	943
57	942
56	939
54	942
55	943
62	938
57	943
55	941
55	943
56	941
57	938
60	938
57	945
56	941
59	935
59	936
61	939
57	1016
60	898
54	914
55	931
57	937
55	942
57	941
56	941
57	942
59	939
59	939
60	938
59	940
60	938
59	937
60	937
60	947
60	931
56	944
57	940
58	940
59	939
59	940
60	937
59	939
62	936
60	939
60	939
60	938
60	938
60	936
60	938
60	1089
61	823
60	899
60	936
59	939
60	939
59	938
59	939
61	938
60	938
59	938
60	938
60	937
57	938
60	937
69	933
60	936
65	1085
60	838
69	888
55	930
56	941
57	969
52	918
52	1087
60	836
63	892
55	944
59	939
56	941
52	944
52	953
57	935
58	939
59	960
57	1030
60	868
60	920
26	949
63	936
42	955
43	955
48	937
26	984
60	923
26	991
41	954
42	957
60	936
43	955
43	951
28	980
61	935
67	927
53	944
43	957
44	957
45	939
55	945
32	966
34	965
34	977
56	932
37	963
37	967
57	943
47	1208
60	715
48	909
55	947
51	946
49	946
50	942
41	956
41	958
44	965
51	951
48	943
56	940
51	947
53	943
55	943
55	943
55	978
60	942
60	945
38	918
43	944
44	952
53	978
60	932
48	921
50	946
49	949
53	945
48	951
61	936
49	948
49	949
57	943
52	945
52	956
54	934
45	947
43	962
48	950
50	947
62	946
44	946
52	945
46	951
49	950
49	950
48	948
50	948
51	948
84	916
182	805
41	964
50	950
50	945
49	950
55	941
55	956
48	946
57	933
54	943
51	947
53	945
51	948
54	944
55	944
54	945
54	944
50	948
55	941
56	943
56	940
56	943
58	943
54	942
59	937
56	942
58	942
55	958
54	930
55	939
52	948
55	943
52	947
59	940
58	939
59	940
59	934
58	939
59	941
60	954
67	913
59	943
53	941
52	945
52	948
58	941
57	939
57	941
58	943
57	939
59	940
60	938
57	941
61	933
59	940
60	945
60	1088
60	792
50	1051
71	849
67	911
31	976
30	930
49	941
57	938
55	941
52	945
46	953
52	946
48	947
48	950
48	949
50	961
43	933
33	965
33	981
44	952
47	1970
60	946
26	934
59	940
26	977
43	938
26	973
26	985
60	935
45	952
50	941
28	981
60	939
48	948
44	955
53	946
49	949
51	945
44	955
49	947
56	943
54	944
53	945
51	947
49	947
51	946
54	944
55	952
52	939
60	937
53	946
54	944
51	947
56	942
55	945
54	945
53	1073
60	861
81	869
55	933
55	944
58	935
56	940
55	952
54	940
55	944
53	943
53	946
55	942
55	944
56	943
57	942
57	939
56	945
57	939
57	940
59	940
59	934
60	938
57	1240
104	631
60	904
66	930
60	935
60	938
59	940
59	940
60	937
60	937
60	940
62	937
60	938
60	938
60	935
60	936
60	938
60	987
60	896
60	928
60	939
51	946
51	940
46	957
53	945
52	947
60	937
53	947
57	939
56	943
56	942
56	941
56	940
58	948
55	946
54	934
60	937
50	948
52	947
53	944
56	941
54	945
53	945
54	946
54	944
54	944
55	943
55	939
57	943
57	938
60	950
57	935
54	947
54	941
57	940
56	938
52	951
57	938
56	942
58	937
54	946
57	945
57	947
57	936
52	938
60	936
54	1031
104	857
50	894
51	944
65	933
51	944
57	942
58	942
53	940
58	946
55	943
55	944
55	941
55	944
56	937
59	943
57	938
57	949
59	935
54	948
57	940
59	932
55	944
58	939
48	945
43	960
46	947
40	967
49	986
60	939
62	892
70	920
47	950
46	944
30	983
45	948
54	943
44	954
49	938
34	969
35	961
33	970
34	974
51	940
61	936
46	954
60	940
62	931
53	944
50	1102
66	810
42	924
62	934
51	946
52	939
43	958
44	954
46	963
50	942
53	947
56	939
54	947
56	940
55	941
58	937
57	944
52	966
52	932
58	934
51	941
50	954
55	937
50	952
54	944
79	922
57	941
50	940
48	953
54	944
54	944
58	941
54	942
57	953
52	941
54	929
44	956
46	958
53	943
46	954
55	945
52	943
55	943
55	945
54	943
56	941
58	940
57	939
56	944
56	943
61	944
57	929
48	952
53	947
55	944
